""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"1158"  ,"36608700"   ,"6111 Fair Oaks Ave, Baltimore, MD 21214"                           ,"325000"   ,"4"   ,"3"    ,"1914"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1159"  ,"2063232812" ,"501 W University Pkwy APT A2, Baltimore, MD 21210"                 ,"275000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1160"  ,"36591221"   ,"1 Bellemore Rd, Baltimore, MD 21210"                               ,"825000"   ,"5"   ,"4"    ,"5289"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1161"  ,"90008035"   ,"414 Water St UNIT 2709, Baltimore, MD 21202"                       ,"204900"   ,"2"   ,"2"    ,"980"     ,"Baltimore"            ,"21202"    ,"0"        ,"0"
"1162"  ,"36613844"   ,"5100 Saint Georges Ave, Baltimore, MD 21212"                       ,"1e+05"    ,"3"   ,"2"    ,"1306"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1163"  ,"36608418"   ,"5622 Pilgrim Rd, Baltimore, MD 21214"                              ,"240000"   ,"5"   ,"2"    ,"1293"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1164"  ,"36605719"   ,"2303 Halcyon Ave, Baltimore, MD 21214"                             ,"145000"   ,"3"   ,"2"    ,"1520"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1165"  ,"36613555"   ,"819 Winston Ave, Baltimore, MD 21212"                              ,"199900"   ,"4"   ,"3"    ,"2917"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1166"  ,"36613893"   ,"508 Beaumont Ave, Baltimore, MD 21212"                             ,"4e+05"    ,"7"   ,"4"    ,"2400"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1167"  ,"36471605"   ,"4101 N Charles St, Baltimore, MD 21218"                            ,"1590000"  ,"6"   ,"5"    ,"5619"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1168"  ,"2061309868" ,"4629-4629.5 Keswick Rd #4631, Baltimore, MD 21210"                 ,"519000"   ,"2"   ,"3"    ,"1616"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1169"  ,"36599278"   ,"3807 Hayward Ave, Baltimore, MD 21215"                             ,"159000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1170"  ,"2098452018" ,"501 W University Pkwy APT G3, Baltimore, MD 21210"                 ,"115000"   ,"2"   ,"1"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1171"  ,"36558903"   ,"704 S Highland Ave, Baltimore, MD 21224"                           ,"125000"   ,"3"   ,"2"    ,"2056"    ,"Baltimore"            ,"21224"    ,"0"        ,"0"
"1172"  ,"36603356"   ,"5706 Greenspring Ave, Baltimore, MD 21209"                         ,"355000"   ,"2"   ,"1"    ,"1260"    ,"Baltimore"            ,"21209"    ,"0"        ,"0"
"1173"  ,"36536079"   ,"32 W Montgomery St #C4, Baltimore, MD 21230"                       ,"40000"    ,"1"   ,"2"    ,"414"     ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1174"  ,"36603094"   ,"5605 Woodcrest Ave, Baltimore, MD 21215"                           ,"185000"   ,"5"   ,"2"    ,"1662"    ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1175"  ,"36535374"   ,"403 S Sharp St #R-2, Baltimore, MD 21201"                          ,"219000"   ,"2"   ,"2"    ,"910"     ,"Baltimore"            ,"21201"    ,"0"        ,"0"
"1176"  ,"36590938"   ,"1116 Bryn Mawr Rd, Baltimore, MD 21210"                            ,"999000"   ,"4"   ,"5"    ,"3200"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1177"  ,"36485160"   ,"4406 Falls Bridge Dr UNIT D, Baltimore, MD 21211"                  ,"70000"    ,"1"   ,"1"    ,"553"     ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1178"  ,"36621854"   ,"212 Saint Dunstans Rd, Baltimore, MD 21212"                        ,"749900"   ,"4"   ,"3"    ,"2477"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1179"  ,"36479843"   ,"3631 Ash St, Baltimore, MD 21211"                                  ,"349900"   ,"5"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1180"  ,"36609738"   ,"2912 Chesley Ave, Baltimore, MD 21234"                             ,"385999"   ,"4"   ,"4"    ,"1750"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1181"  ,"36580256"   ,"4110 Southern Ave, Baltimore, MD 21206"                            ,"156500"   ,"3"   ,"2"    ,"1876"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1182"  ,"36566840"   ,"4400 Willshire Ave, Baltimore, MD 21206"                           ,"3e+05"    ,"4"   ,"2"    ,"2000"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1183"  ,"36457452"   ,"508 E 39th St, Baltimore, MD 21218"                                ,"309900"   ,"5"   ,"3"    ,"1700"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1184"  ,"36483802"   ,"701 W 33rd St, Baltimore, MD 21211"                                ,"439900"   ,"3"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1185"  ,"36610300"   ,"2607 Creighton Ave, Baltimore, MD 21234"                           ,"240000"   ,"3"   ,"2"    ,"1180"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1186"  ,"36581661"   ,"3315 Mary Ave, Baltimore, MD 21214"                                ,"209999"   ,"3"   ,"3"    ,"1240"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1187"  ,"36592837"   ,"218 Ridgewood Rd, Baltimore, MD 21210"                             ,"1199900"  ,"8"   ,"6"    ,"6740"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1188"  ,"36607210"   ,"2805 Hamilton Ave, Baltimore, MD 21214"                            ,"289990"   ,"4"   ,"3"    ,"1416"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1189"  ,"67870492"   ,"1211 Light St UNIT 101, Baltimore, MD 21230"                       ,"205000"   ,"2"   ,"2"    ,"1051"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1190"  ,"36515681"   ,"906 N Warwick Ave, Baltimore, MD 21216"                            ,"124900"   ,"4"   ,"2"    ,"1500"    ,"Baltimore"            ,"21216"    ,"0"        ,"0"
"1191"  ,"36546817"   ,"1922 Breitwert Ave, Baltimore, MD 21230"                           ,"50000"    ,"4"   ,"2"    ,"2395"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1192"  ,"36590530"   ,"4814 Keswick Rd, Baltimore, MD 21210"                              ,"939000"   ,"5"   ,"5"    ,"4206"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1193"  ,"36470859"   ,"4000 N Charles St UNIT 1201, Baltimore, MD 21218"                  ,"259000"   ,"2"   ,"2"    ,"1212"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1194"  ,"36621000"   ,"4207 Saint Paul St, Baltimore, MD 21218"                           ,"1585000"  ,"5"   ,"5"    ,"5200"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1195"  ,"36585860"   ,"2804 Rueckert Ave, Baltimore, MD 21214"                            ,"315000"   ,"4"   ,"2"    ,"2055"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1196"  ,"36553810"   ,"1524 Hazel St, Baltimore, MD 21226"                                ,"150000"   ,"3"   ,"1"    ,"1120"    ,"Baltimore"            ,"21226"    ,"0"        ,"0"
"1197"  ,"36617291"   ,"6109 Parkway Dr, Baltimore, MD 21212"                              ,"205000"   ,"2"   ,"2"    ,"1708"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1198"  ,"36608700"   ,"6111 Fair Oaks Ave, Baltimore, MD 21214"                           ,"325000"   ,"4"   ,"3"    ,"1914"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1199"  ,"2063232812" ,"501 W University Pkwy APT A2, Baltimore, MD 21210"                 ,"275000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1200"  ,"36591221"   ,"1 Bellemore Rd, Baltimore, MD 21210"                               ,"825000"   ,"5"   ,"4"    ,"5289"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1201"  ,"90008035"   ,"414 Water St UNIT 2709, Baltimore, MD 21202"                       ,"204900"   ,"2"   ,"2"    ,"980"     ,"Baltimore"            ,"21202"    ,"0"        ,"0"
"1202"  ,"36613844"   ,"5100 Saint Georges Ave, Baltimore, MD 21212"                       ,"1e+05"    ,"3"   ,"2"    ,"1306"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1203"  ,"36608418"   ,"5622 Pilgrim Rd, Baltimore, MD 21214"                              ,"240000"   ,"5"   ,"2"    ,"1293"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1204"  ,"36605719"   ,"2303 Halcyon Ave, Baltimore, MD 21214"                             ,"145000"   ,"3"   ,"2"    ,"1520"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1205"  ,"36613555"   ,"819 Winston Ave, Baltimore, MD 21212"                              ,"199900"   ,"4"   ,"3"    ,"2917"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1206"  ,"36613893"   ,"508 Beaumont Ave, Baltimore, MD 21212"                             ,"4e+05"    ,"7"   ,"4"    ,"2400"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1207"  ,"36471605"   ,"4101 N Charles St, Baltimore, MD 21218"                            ,"1590000"  ,"6"   ,"5"    ,"5619"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1208"  ,"2061309868" ,"4629-4629.5 Keswick Rd #4631, Baltimore, MD 21210"                 ,"519000"   ,"2"   ,"3"    ,"1616"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1209"  ,"36599278"   ,"3807 Hayward Ave, Baltimore, MD 21215"                             ,"159000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1210"  ,"2098452018" ,"501 W University Pkwy APT G3, Baltimore, MD 21210"                 ,"115000"   ,"2"   ,"1"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1211"  ,"36558903"   ,"704 S Highland Ave, Baltimore, MD 21224"                           ,"125000"   ,"3"   ,"2"    ,"2056"    ,"Baltimore"            ,"21224"    ,"0"        ,"0"
"1212"  ,"36603356"   ,"5706 Greenspring Ave, Baltimore, MD 21209"                         ,"355000"   ,"2"   ,"1"    ,"1260"    ,"Baltimore"            ,"21209"    ,"0"        ,"0"
"1213"  ,"36536079"   ,"32 W Montgomery St #C4, Baltimore, MD 21230"                       ,"40000"    ,"1"   ,"2"    ,"414"     ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1214"  ,"36603094"   ,"5605 Woodcrest Ave, Baltimore, MD 21215"                           ,"185000"   ,"5"   ,"2"    ,"1662"    ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1215"  ,"36535374"   ,"403 S Sharp St #R-2, Baltimore, MD 21201"                          ,"219000"   ,"2"   ,"2"    ,"910"     ,"Baltimore"            ,"21201"    ,"0"        ,"0"
"1216"  ,"36590938"   ,"1116 Bryn Mawr Rd, Baltimore, MD 21210"                            ,"999000"   ,"4"   ,"5"    ,"3200"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1217"  ,"36485160"   ,"4406 Falls Bridge Dr UNIT D, Baltimore, MD 21211"                  ,"70000"    ,"1"   ,"1"    ,"553"     ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1218"  ,"36621854"   ,"212 Saint Dunstans Rd, Baltimore, MD 21212"                        ,"749900"   ,"4"   ,"3"    ,"2477"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1219"  ,"36479843"   ,"3631 Ash St, Baltimore, MD 21211"                                  ,"349900"   ,"5"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1220"  ,"36609738"   ,"2912 Chesley Ave, Baltimore, MD 21234"                             ,"385999"   ,"4"   ,"4"    ,"1750"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1221"  ,"36580256"   ,"4110 Southern Ave, Baltimore, MD 21206"                            ,"156500"   ,"3"   ,"2"    ,"1876"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1222"  ,"36566840"   ,"4400 Willshire Ave, Baltimore, MD 21206"                           ,"3e+05"    ,"4"   ,"2"    ,"2000"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1223"  ,"36457452"   ,"508 E 39th St, Baltimore, MD 21218"                                ,"309900"   ,"5"   ,"3"    ,"1700"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1224"  ,"36483802"   ,"701 W 33rd St, Baltimore, MD 21211"                                ,"439900"   ,"3"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1225"  ,"36610300"   ,"2607 Creighton Ave, Baltimore, MD 21234"                           ,"240000"   ,"3"   ,"2"    ,"1180"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1226"  ,"36581661"   ,"3315 Mary Ave, Baltimore, MD 21214"                                ,"209999"   ,"3"   ,"3"    ,"1240"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1227"  ,"36592837"   ,"218 Ridgewood Rd, Baltimore, MD 21210"                             ,"1199900"  ,"8"   ,"6"    ,"6740"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1228"  ,"36607210"   ,"2805 Hamilton Ave, Baltimore, MD 21214"                            ,"289990"   ,"4"   ,"3"    ,"1416"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1229"  ,"67870492"   ,"1211 Light St UNIT 101, Baltimore, MD 21230"                       ,"205000"   ,"2"   ,"2"    ,"1051"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1230"  ,"36515681"   ,"906 N Warwick Ave, Baltimore, MD 21216"                            ,"124900"   ,"4"   ,"2"    ,"1500"    ,"Baltimore"            ,"21216"    ,"0"        ,"0"
"1231"  ,"36546817"   ,"1922 Breitwert Ave, Baltimore, MD 21230"                           ,"50000"    ,"4"   ,"2"    ,"2395"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1232"  ,"36590530"   ,"4814 Keswick Rd, Baltimore, MD 21210"                              ,"939000"   ,"5"   ,"5"    ,"4206"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1233"  ,"36470859"   ,"4000 N Charles St UNIT 1201, Baltimore, MD 21218"                  ,"259000"   ,"2"   ,"2"    ,"1212"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1234"  ,"36621000"   ,"4207 Saint Paul St, Baltimore, MD 21218"                           ,"1585000"  ,"5"   ,"5"    ,"5200"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1235"  ,"36585860"   ,"2804 Rueckert Ave, Baltimore, MD 21214"                            ,"315000"   ,"4"   ,"2"    ,"2055"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1236"  ,"36553810"   ,"1524 Hazel St, Baltimore, MD 21226"                                ,"150000"   ,"3"   ,"1"    ,"1120"    ,"Baltimore"            ,"21226"    ,"0"        ,"0"
"1237"  ,"36617291"   ,"6109 Parkway Dr, Baltimore, MD 21212"                              ,"205000"   ,"2"   ,"2"    ,"1708"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1238"  ,"36608700"   ,"6111 Fair Oaks Ave, Baltimore, MD 21214"                           ,"325000"   ,"4"   ,"3"    ,"1914"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1239"  ,"2063232812" ,"501 W University Pkwy APT A2, Baltimore, MD 21210"                 ,"275000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1240"  ,"36591221"   ,"1 Bellemore Rd, Baltimore, MD 21210"                               ,"825000"   ,"5"   ,"4"    ,"5289"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1241"  ,"90008035"   ,"414 Water St UNIT 2709, Baltimore, MD 21202"                       ,"204900"   ,"2"   ,"2"    ,"980"     ,"Baltimore"            ,"21202"    ,"0"        ,"0"
"1242"  ,"36613844"   ,"5100 Saint Georges Ave, Baltimore, MD 21212"                       ,"1e+05"    ,"3"   ,"2"    ,"1306"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1243"  ,"36608418"   ,"5622 Pilgrim Rd, Baltimore, MD 21214"                              ,"240000"   ,"5"   ,"2"    ,"1293"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1244"  ,"36605719"   ,"2303 Halcyon Ave, Baltimore, MD 21214"                             ,"145000"   ,"3"   ,"2"    ,"1520"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1245"  ,"36613555"   ,"819 Winston Ave, Baltimore, MD 21212"                              ,"199900"   ,"4"   ,"3"    ,"2917"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1246"  ,"36613893"   ,"508 Beaumont Ave, Baltimore, MD 21212"                             ,"4e+05"    ,"7"   ,"4"    ,"2400"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1247"  ,"36471605"   ,"4101 N Charles St, Baltimore, MD 21218"                            ,"1590000"  ,"6"   ,"5"    ,"5619"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1248"  ,"2061309868" ,"4629-4629.5 Keswick Rd #4631, Baltimore, MD 21210"                 ,"519000"   ,"2"   ,"3"    ,"1616"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1249"  ,"36599278"   ,"3807 Hayward Ave, Baltimore, MD 21215"                             ,"159000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1250"  ,"2098452018" ,"501 W University Pkwy APT G3, Baltimore, MD 21210"                 ,"115000"   ,"2"   ,"1"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1251"  ,"36558903"   ,"704 S Highland Ave, Baltimore, MD 21224"                           ,"125000"   ,"3"   ,"2"    ,"2056"    ,"Baltimore"            ,"21224"    ,"0"        ,"0"
"1252"  ,"36603356"   ,"5706 Greenspring Ave, Baltimore, MD 21209"                         ,"355000"   ,"2"   ,"1"    ,"1260"    ,"Baltimore"            ,"21209"    ,"0"        ,"0"
"1253"  ,"36536079"   ,"32 W Montgomery St #C4, Baltimore, MD 21230"                       ,"40000"    ,"1"   ,"2"    ,"414"     ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1254"  ,"36603094"   ,"5605 Woodcrest Ave, Baltimore, MD 21215"                           ,"185000"   ,"5"   ,"2"    ,"1662"    ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1255"  ,"36535374"   ,"403 S Sharp St #R-2, Baltimore, MD 21201"                          ,"219000"   ,"2"   ,"2"    ,"910"     ,"Baltimore"            ,"21201"    ,"0"        ,"0"
"1256"  ,"36590938"   ,"1116 Bryn Mawr Rd, Baltimore, MD 21210"                            ,"999000"   ,"4"   ,"5"    ,"3200"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1257"  ,"36485160"   ,"4406 Falls Bridge Dr UNIT D, Baltimore, MD 21211"                  ,"70000"    ,"1"   ,"1"    ,"553"     ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1258"  ,"36621854"   ,"212 Saint Dunstans Rd, Baltimore, MD 21212"                        ,"749900"   ,"4"   ,"3"    ,"2477"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1259"  ,"36479843"   ,"3631 Ash St, Baltimore, MD 21211"                                  ,"349900"   ,"5"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1260"  ,"36609738"   ,"2912 Chesley Ave, Baltimore, MD 21234"                             ,"385999"   ,"4"   ,"4"    ,"1750"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1261"  ,"36580256"   ,"4110 Southern Ave, Baltimore, MD 21206"                            ,"156500"   ,"3"   ,"2"    ,"1876"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1262"  ,"36566840"   ,"4400 Willshire Ave, Baltimore, MD 21206"                           ,"3e+05"    ,"4"   ,"2"    ,"2000"    ,"Baltimore"            ,"21206"    ,"0"        ,"0"
"1263"  ,"36457452"   ,"508 E 39th St, Baltimore, MD 21218"                                ,"309900"   ,"5"   ,"3"    ,"1700"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1264"  ,"36483802"   ,"701 W 33rd St, Baltimore, MD 21211"                                ,"439900"   ,"3"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1265"  ,"36610300"   ,"2607 Creighton Ave, Baltimore, MD 21234"                           ,"240000"   ,"3"   ,"2"    ,"1180"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
"1266"  ,"36581661"   ,"3315 Mary Ave, Baltimore, MD 21214"                                ,"209999"   ,"3"   ,"3"    ,"1240"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1267"  ,"36592837"   ,"218 Ridgewood Rd, Baltimore, MD 21210"                             ,"1199900"  ,"8"   ,"6"    ,"6740"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1268"  ,"36607210"   ,"2805 Hamilton Ave, Baltimore, MD 21214"                            ,"289990"   ,"4"   ,"3"    ,"1416"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1269"  ,"67870492"   ,"1211 Light St UNIT 101, Baltimore, MD 21230"                       ,"205000"   ,"2"   ,"2"    ,"1051"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1270"  ,"36515681"   ,"906 N Warwick Ave, Baltimore, MD 21216"                            ,"124900"   ,"4"   ,"2"    ,"1500"    ,"Baltimore"            ,"21216"    ,"0"        ,"0"
"1271"  ,"36546817"   ,"1922 Breitwert Ave, Baltimore, MD 21230"                           ,"50000"    ,"4"   ,"2"    ,"2395"    ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1272"  ,"36590530"   ,"4814 Keswick Rd, Baltimore, MD 21210"                              ,"939000"   ,"5"   ,"5"    ,"4206"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1273"  ,"36470859"   ,"4000 N Charles St UNIT 1201, Baltimore, MD 21218"                  ,"259000"   ,"2"   ,"2"    ,"1212"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1274"  ,"36621000"   ,"4207 Saint Paul St, Baltimore, MD 21218"                           ,"1585000"  ,"5"   ,"5"    ,"5200"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1275"  ,"36585860"   ,"2804 Rueckert Ave, Baltimore, MD 21214"                            ,"315000"   ,"4"   ,"2"    ,"2055"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1276"  ,"36553810"   ,"1524 Hazel St, Baltimore, MD 21226"                                ,"150000"   ,"3"   ,"1"    ,"1120"    ,"Baltimore"            ,"21226"    ,"0"        ,"0"
"1277"  ,"36617291"   ,"6109 Parkway Dr, Baltimore, MD 21212"                              ,"205000"   ,"2"   ,"2"    ,"1708"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1278"  ,"36608700"   ,"6111 Fair Oaks Ave, Baltimore, MD 21214"                           ,"325000"   ,"4"   ,"3"    ,"1914"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1279"  ,"2063232812" ,"501 W University Pkwy APT A2, Baltimore, MD 21210"                 ,"275000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1280"  ,"36591221"   ,"1 Bellemore Rd, Baltimore, MD 21210"                               ,"825000"   ,"5"   ,"4"    ,"5289"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1281"  ,"90008035"   ,"414 Water St UNIT 2709, Baltimore, MD 21202"                       ,"204900"   ,"2"   ,"2"    ,"980"     ,"Baltimore"            ,"21202"    ,"0"        ,"0"
"1282"  ,"36613844"   ,"5100 Saint Georges Ave, Baltimore, MD 21212"                       ,"1e+05"    ,"3"   ,"2"    ,"1306"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1283"  ,"36608418"   ,"5622 Pilgrim Rd, Baltimore, MD 21214"                              ,"240000"   ,"5"   ,"2"    ,"1293"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1284"  ,"36605719"   ,"2303 Halcyon Ave, Baltimore, MD 21214"                             ,"145000"   ,"3"   ,"2"    ,"1520"    ,"Baltimore"            ,"21214"    ,"0"        ,"0"
"1285"  ,"36613555"   ,"819 Winston Ave, Baltimore, MD 21212"                              ,"199900"   ,"4"   ,"3"    ,"2917"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1286"  ,"36613893"   ,"508 Beaumont Ave, Baltimore, MD 21212"                             ,"4e+05"    ,"7"   ,"4"    ,"2400"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1287"  ,"36471605"   ,"4101 N Charles St, Baltimore, MD 21218"                            ,"1590000"  ,"6"   ,"5"    ,"5619"    ,"Baltimore"            ,"21218"    ,"0"        ,"0"
"1288"  ,"2061309868" ,"4629-4629.5 Keswick Rd #4631, Baltimore, MD 21210"                 ,"519000"   ,"2"   ,"3"    ,"1616"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1289"  ,"36599278"   ,"3807 Hayward Ave, Baltimore, MD 21215"                             ,"159000"   ,"3"   ,"2"    ,"0"       ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1290"  ,"2098452018" ,"501 W University Pkwy APT G3, Baltimore, MD 21210"                 ,"115000"   ,"2"   ,"1"    ,"0"       ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1291"  ,"36558903"   ,"704 S Highland Ave, Baltimore, MD 21224"                           ,"125000"   ,"3"   ,"2"    ,"2056"    ,"Baltimore"            ,"21224"    ,"0"        ,"0"
"1292"  ,"36603356"   ,"5706 Greenspring Ave, Baltimore, MD 21209"                         ,"355000"   ,"2"   ,"1"    ,"1260"    ,"Baltimore"            ,"21209"    ,"0"        ,"0"
"1293"  ,"36536079"   ,"32 W Montgomery St #C4, Baltimore, MD 21230"                       ,"40000"    ,"1"   ,"2"    ,"414"     ,"Baltimore"            ,"21230"    ,"0"        ,"0"
"1294"  ,"36603094"   ,"5605 Woodcrest Ave, Baltimore, MD 21215"                           ,"185000"   ,"5"   ,"2"    ,"1662"    ,"Baltimore"            ,"21215"    ,"0"        ,"0"
"1295"  ,"36535374"   ,"403 S Sharp St #R-2, Baltimore, MD 21201"                          ,"219000"   ,"2"   ,"2"    ,"910"     ,"Baltimore"            ,"21201"    ,"0"        ,"0"
"1296"  ,"36590938"   ,"1116 Bryn Mawr Rd, Baltimore, MD 21210"                            ,"999000"   ,"4"   ,"5"    ,"3200"    ,"Baltimore"            ,"21210"    ,"0"        ,"0"
"1297"  ,"36485160"   ,"4406 Falls Bridge Dr UNIT D, Baltimore, MD 21211"                  ,"70000"    ,"1"   ,"1"    ,"553"     ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1298"  ,"36621854"   ,"212 Saint Dunstans Rd, Baltimore, MD 21212"                        ,"749900"   ,"4"   ,"3"    ,"2477"    ,"Baltimore"            ,"21212"    ,"0"        ,"0"
"1299"  ,"36479843"   ,"3631 Ash St, Baltimore, MD 21211"                                  ,"349900"   ,"5"   ,"3"    ,"1800"    ,"Baltimore"            ,"21211"    ,"0"        ,"0"
"1300"  ,"36609738"   ,"2912 Chesley Ave, Baltimore, MD 21234"                             ,"385999"   ,"4"   ,"4"    ,"1750"    ,"Baltimore"            ,"21234"    ,"0"        ,"0"
